grid_wind_mps,grid_rotor_speed_rpm,actual_wind_mps,actual_rotor_speed_rpm,wind_error_mps,rotor_speed_error_rpm,lin_time_s,lin_file,GTomega,GTbeta,GTu,GFomega,GFbeta,GFu
12,7.5,12.0,7.49995183945,0.0,-4.8160549999565205e-05,5.344,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\12mps_7.5rpm.lin,904.316201767,21124.4041064,8114.51477354,153.981195622,998.260368074,-1377.8963538
12,8.0,12.0,7.99980163574,0.0,-0.00019836426000008345,4.793,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\12mps_8rpm.lin,396.498635789,21091.3767897,29070.4461305,142.999404813,1177.15496566,-940.232694275
12,8.5,12.0,8.49954414368,0.0,-0.00045585632000033627,4.349,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\12mps_8.5rpm.lin,452.688397111,37642.5371413,1833.46494442,168.389847683,3307.33311536,-4739.88288488
12,9.0,12.0,8.9994096756,0.0,-0.0005903243999991759,3.322,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\12mps_9rpm.lin,4820.96967502,91585.5039934,11502.1277373,506.265682026,8910.74028216,-4402.59874532
12,9.5,12.0,9.49970340729,0.0,-0.0002965927100007093,2.921,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\12mps_9.5rpm.lin,4240.81634446,127513.560155,138963.751237,303.652784901,6790.92501678,12013.3135201
12,10.0,12.0,10.0005979538,0.0,0.0005979537999998286,2.581,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\12mps_10rpm.lin,3043.81159287,47675.2454742,217405.254376,319.158364489,7419.83915861,30417.1207606
12,10.5,12.0,10.5003795624,0.0,0.00037956239999914487,2.269,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\12mps_10.5rpm.lin,1990.64807748,-19966.948083,372282.908372,288.821636896,4481.84440726,39070.7977719
12,11.0,12.0,11.0003576279,0.0,0.0003576278999997129,1.99,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\12mps_11rpm.lin,2275.62042281,3187.67360777,406198.428858,276.315788544,5251.39077944,42771.5232182
12,11.5,12.0,11.4996013641,0.0,-0.00039863589999988847,1.642,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\12mps_11.5rpm.lin,1949.34464484,17988.9391562,428291.32334,245.612592737,5482.41515378,44111.3715934
12,12.0,12.0,11.9998989105,0.0,-0.00010108949999931838,1.294,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\12mps_12rpm.lin,1844.77075473,33967.4316749,548581.798123,223.51240421,6551.61520225,50914.1788082
13,1.0,13.0,0.99956870079,0.0,-0.00043129920999995797,9.981,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_1rpm.lin,5376.90240177,47727.1749696,-190726.90704,34.7002628519,-338.19931545,-185.279317766
13,1.5,13.0,1.50060653687,0.0,0.0006065368699998963,9.574,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_1.5rpm.lin,4832.96667783,48515.6113828,-153563.432054,57.066378415,-152.181385349,-215.535853676
13,2.0,13.0,1.99962997437,0.0,-0.0003700256300001037,9.226,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_2rpm.lin,32670.0466705,41185.1480416,-140460.603476,-512.110168261,-135.05990333,-251.356207042
13,2.5,13.0,2.50025177002,0.0,0.0002517700200002082,8.791,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_2.5rpm.lin,184828.535325,36450.9003325,-118074.068125,-2403.58387801,-57.8528842883,-77.6136798409
13,3.0,13.0,2.99951696396,0.0,-0.00048303603999988454,8.452,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_3rpm.lin,281796.596754,29814.5699927,-104980.192013,-1018.20820105,-27.3831047848,-109.849549931
13,3.5,13.0,3.50005459785,0.0,5.459785000017092e-05,8.01,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_3.5rpm.lin,166365.204734,26477.7230409,-86054.6798424,940.560489131,119.834009861,-168.963799008
13,4.0,13.0,3.99937438965,0.0,-0.0006256103500001942,7.617,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_4rpm.lin,5398.05869499,27621.3195297,-68640.3438567,135.02584015,315.806155938,-131.461361295
13,4.5,13.0,4.5001745224,0.0,0.00017452240000004338,7.266,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_4.5rpm.lin,2189.88320738,29875.8407102,-58115.8253574,115.686865255,473.256678963,-115.207041033
13,5.0,13.0,4.99950218201,0.0,-0.000497817990000371,6.831,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_5rpm.lin,1868.3334485,32019.9295969,-49188.426712,125.122908584,746.454724982,-193.485161676
13,5.5,13.0,5.50067090988,0.0,0.0006709098800001811,6.486,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_5.5rpm.lin,1953.9218819,33833.0557715,-39655.8413955,151.227413936,1097.80130083,-194.212549502
13,6.0,13.0,6.00064611435,0.0,0.0006461143500002819,6.136,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_6rpm.lin,1454.37372744,34741.5279132,-28612.0798943,130.682112766,1274.5653023,-232.540292633
13,6.5,13.0,6.49941825867,0.0,-0.0005817413300004404,5.691,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_6.5rpm.lin,1486.21606049,31117.8568581,-8257.75422232,154.504518345,1383.7998672,-15.3310972525
13,7.0,13.0,7.00000905991,0.0,9.059909999997728e-06,5.313,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_7rpm.lin,1581.34053595,31124.8724261,6281.04982912,162.840428967,1461.7333467,-216.425854645
13,7.5,13.0,7.49965524673,0.0,-0.00034475327000027534,4.82,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_7.5rpm.lin,1342.77185006,33757.1164405,-10377.6980643,191.845573832,2134.0900107,-2251.43317973
13,8.0,13.0,8.00032901764,0.0,0.00032901764000037304,4.076,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_8rpm.lin,1914.8631438,62829.3567756,4748.38772715,260.000387402,5221.73936813,-4120.37226889
13,8.5,13.0,8.49997520447,0.0,-2.479553000078738e-05,3.223,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_8.5rpm.lin,5965.08722648,102048.396793,5758.22584106,489.534885094,8875.36913671,-4568.44316961
13,9.0,13.0,8.99935245514,0.0,-0.000647544859999627,2.829,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_9rpm.lin,4802.0697625,116998.05933,110960.439,320.196868343,5002.20521146,7128.8483166
13,9.5,13.0,9.50087928772,0.0,0.0008792877200001215,2.553,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_9.5rpm.lin,4355.27667645,117165.429479,232119.526752,331.064650623,7717.63024225,19679.085958
13,10.0,13.0,9.9994430542,0.0,-0.000556945799999653,2.269,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_10rpm.lin,2782.99201683,16796.2124429,338951.088641,316.671121934,7300.95400919,34555.174149
13,10.5,13.0,10.4998025894,0.0,-0.00019741060000022514,2.023,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_10.5rpm.lin,1946.67823168,-6600.63291022,399609.414214,264.343064282,5605.36067978,39131.0031027
13,11.0,13.0,10.9996204376,0.0,-0.00037956239999914487,1.764,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_11rpm.lin,2479.28500357,7025.81667563,430438.124578,263.652279395,5576.38295268,42378.0623573
13,11.5,13.0,11.5005626678,0.0,0.0005626678000005825,1.461,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_11.5rpm.lin,2116.16496947,16816.3278913,465146.833511,228.04989277,5648.47076864,45045.3375618
13,12.0,13.0,11.9994783401,0.0,-0.0005216599000004152,0.999,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\13mps_12rpm.lin,1749.67073131,37402.2208996,605310.774661,189.960566002,6747.21435064,50996.8807058
14,1.0,14.0,1.0001128912,0.0,0.00011289119999990938,9.898,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_1rpm.lin,5384.82245378,51881.2648913,-214912.887967,31.6810687906,-454.711482412,-192.152783014
14,1.5,14.0,1.50034141541,0.0,0.000341415410000101,9.517,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_1.5rpm.lin,5072.44478151,53775.8869798,-175584.706811,54.0042243552,-249.689238166,-252.361610888
14,2.0,14.0,2.00038576126,0.0,0.000385761260000006,9.171,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_2rpm.lin,8995.83614081,45990.488315,-160086.198453,-41.7832251409,-227.571940326,-303.809437075
14,2.5,14.0,2.50043845177,0.0,0.00043845177000001456,8.741,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_2.5rpm.lin,152167.470442,43857.200419,-121805.455765,-1669.28894133,-63.6262716208,-47.8677142319
14,3.0,14.0,3.00036239624,0.0,0.0003623962399998959,8.402,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_3rpm.lin,281092.352556,37012.8241946,-117603.168437,-2160.22842618,8.59762092976,-168.725999142
14,3.5,14.0,3.49994301796,0.0,-5.698203999981999e-05,7.95,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_3.5rpm.lin,248889.977767,32705.9700715,-99350.8816757,601.666465334,203.99507644,-257.495290351
14,4.0,14.0,4.00035953522,0.0,0.0003595352200003177,7.565,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_4rpm.lin,59625.3076619,32949.0493979,-81388.6547983,530.277278822,383.436329137,-278.813348939
14,4.5,14.0,4.49963140488,0.0,-0.0003685951200003146,7.194,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_4.5rpm.lin,2351.73146422,35444.4067691,-71795.1927161,118.793479754,608.454309111,-352.895001356
14,5.0,14.0,4.99974918365,0.0,-0.0002508163500003491,6.768,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_5rpm.lin,2337.8146834,37317.3569775,-60955.5474295,143.003763694,982.327984455,-376.73094088
14,5.5,14.0,5.49937391281,0.0,-0.00062608718999968,6.418,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_5.5rpm.lin,1678.96980384,41340.6660678,-53270.7510023,140.631249421,1370.56967076,-475.767591015
14,6.0,14.0,5.99955463409,0.0,-0.00044536591000010617,6.072,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_6rpm.lin,1781.39630785,41555.0371251,-38273.5807147,143.340765792,1510.58033275,-460.044823395
14,6.5,14.0,6.49944257736,0.0,-0.0005574226400000271,5.606,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_6.5rpm.lin,1588.80291591,41336.8831588,-20368.6496169,150.401157743,1858.53750468,-472.578275164
14,7.0,14.0,7.00020313263,0.0,0.00020313263000026893,5.25,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_7rpm.lin,2617.64956811,43104.3279172,-7942.627435,202.334822241,1959.15325782,-874.208260852
14,7.5,14.0,7.50014209747,0.0,0.00014209747000037964,4.696,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_7.5rpm.lin,2066.38099335,58615.9141516,-26778.6149499,233.829113412,3826.17136072,-3116.4651634
14,8.0,14.0,7.9999370575,0.0,-6.294249999960755e-05,3.966,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_8rpm.lin,4598.34301668,101499.503771,-5786.87373082,389.282470908,7736.7763715,-4740.33050815
14,8.5,14.0,8.50048828125,0.0,0.00048828125,3.18,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_8.5rpm.lin,4852.79738832,100997.359221,28898.5587919,354.934905055,7322.25401071,-2482.29488508
14,9.0,14.0,9.00073051453,0.0,0.0007305145299998372,2.807,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_9rpm.lin,5184.69765667,120892.041591,126193.954378,281.521044758,5010.65786534,8464.77998814
14,9.5,14.0,9.50058269501,0.0,0.0005826950099994122,2.544,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_9.5rpm.lin,5274.30220112,101427.241153,263209.649111,369.206364282,8014.67860315,22151.7569426
14,10.0,14.0,10.0007724762,0.0,0.0007724761999998719,2.264,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_10rpm.lin,2890.06530488,12242.0986133,372737.693622,306.752100048,7260.53329036,34079.7982283
14,10.5,14.0,10.4997119904,0.0,-0.00028800960000019415,2.027,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_10.5rpm.lin,2312.57357592,-9742.23480714,434638.621414,252.633492788,5651.86065327,39843.6193604
14,11.0,14.0,11.0005397797,0.0,0.000539779700000409,1.778,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_11rpm.lin,2641.37916317,9100.81701374,462140.59558,249.948139053,5854.93459949,42508.5445427
14,11.5,14.0,11.5002708435,0.0,0.0002708434999991738,1.477,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_11.5rpm.lin,2437.58541869,18980.5096288,506143.754246,230.669932141,6047.14254048,45630.0454679
14,12.0,14.0,12.0002584457,0.0,0.00025844570000010947,1.034,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\14mps_12rpm.lin,1890.98566072,35992.7261335,630679.712004,180.406053452,6993.93579557,51209.403845
15,1.0,15.0,0.999942660332,0.0,-5.733966800003376e-05,9.98,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_1rpm.lin,5245.93520075,55027.8250897,-237453.405726,13.4208554826,-886.332153213,187.218435792
15,1.5,15.0,1.50049984455,0.0,0.0004998445499999615,9.556,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_1.5rpm.lin,4698.47188935,53912.1191642,-188218.426194,29.2224745977,-721.506418941,112.472342572
15,2.0,15.0,2.00036072731,0.0,0.00036072730999991975,9.2,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_2rpm.lin,4282.51617356,50721.441499,-174716.317653,46.7365409822,-532.075525064,-36.6089396871
15,2.5,15.0,2.49972939491,0.0,-0.00027060508999987576,8.771,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_2.5rpm.lin,69150.2692535,50611.1402784,-150064.808517,-1206.66610048,-221.952168136,-37.1142644026
15,3.0,15.0,3.00033831596,0.0,0.0003383159600001129,8.392,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_3rpm.lin,266719.532472,43126.0881364,-131654.958362,-2836.56808929,-85.8115678547,13.9672450791
15,3.5,15.0,3.5005171299,0.0,0.0005171298999999685,7.955,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_3.5rpm.lin,332808.279417,39173.339145,-118487.672033,-499.186578255,149.612065521,-135.056335742
15,4.0,15.0,3.99998211861,0.0,-1.7881389999807595e-05,7.522,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_4rpm.lin,167510.299718,38697.8919769,-101112.726896,955.020748853,366.76868061,-313.448200032
15,4.5,15.0,4.50056409836,0.0,0.0005640983599999316,7.116,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_4.5rpm.lin,20726.1580606,41262.6268692,-87780.7152003,266.250657485,655.685443545,-413.855696454
15,5.0,15.0,4.9996509552,0.0,-0.00034904480000008675,6.66,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_5rpm.lin,2174.74853797,44283.3448476,-77334.9783978,134.054530352,1127.85006245,-558.465991524
15,5.5,15.0,5.49983406067,0.0,-0.00016593933000041972,6.263,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_5.5rpm.lin,2575.47683715,50683.1669163,-65037.8717198,152.536312251,1524.73367191,-694.655373686
15,6.0,15.0,5.99980831146,0.0,-0.00019168854000017888,5.873,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_6rpm.lin,1648.78396458,45145.7727628,-51766.7367901,140.493407538,1656.66651153,-806.505240138
15,6.5,15.0,6.49965858459,0.0,-0.00034141541000032305,5.354,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_6.5rpm.lin,3388.99223577,65467.9219733,-23734.7766633,210.122699146,2728.15075183,-633.275031767
15,7.0,15.0,7.00028944016,0.0,0.0002894401600004315,4.908,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_7rpm.lin,4205.96230127,78717.0896569,-50857.1662903,298.653591198,4266.82122387,-3003.55219166
15,7.5,15.0,7.50019693375,0.0,0.00019693374999985025,4.111,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_7.5rpm.lin,5808.70413173,127238.073999,1468.20435002,403.574527119,8224.90804244,-3155.74410599
15,8.0,15.0,8.00041770935,0.0,0.00041770934999973974,3.334,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_8rpm.lin,7718.77132822,139241.455962,4497.71869178,469.507303706,9845.86354591,-3839.93628557
15,8.5,15.0,8.49933338165,0.0,-0.0006666183499994816,2.889,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_8.5rpm.lin,4920.37453796,90813.7660781,77227.5488112,252.711953588,3601.60557717,3101.35787778
15,9.0,15.0,8.99972820282,0.0,-0.0002717971799999219,2.631,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_9rpm.lin,6167.55892683,121870.442848,176628.564294,351.338035345,5562.85447009,12404.0886413
15,9.5,15.0,9.50028133392,0.0,0.0002813339200002929,2.373,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_9.5rpm.lin,4219.50914931,70037.1646083,333217.929703,341.982028378,8139.37975882,24930.1546257
15,10.0,15.0,9.99902248383,0.0,-0.0009775161699998591,2.124,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_10rpm.lin,2749.64369402,16388.2437742,402223.534154,275.5915095,7162.85703996,33056.9790394
15,10.5,15.0,10.4999523163,0.0,-4.768370000007849e-05,1.918,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_10.5rpm.lin,2529.22552785,-9070.90099848,454477.28507,228.846797733,6259.09589094,39402.2628088
15,11.0,15.0,10.9991502762,0.0,-0.0008497238000000351,1.625,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_11rpm.lin,2545.23612406,11216.4942202,487415.196318,211.81635461,5904.50002165,42540.3257954
15,11.5,15.0,11.5009870529,0.0,0.000987052899999341,1.403,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_11.5rpm.lin,2633.81738136,22504.5056582,521606.452742,211.286333466,6470.47947517,45179.5126392
15,12.0,15.0,11.9994459152,0.0,-0.0005540847999991882,0.967,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\15mps_12rpm.lin,2023.94103269,38561.3743826,643347.450756,180.397159217,7448.11022621,49646.1285073
16,1.0,16.0,1.00037884712,0.0,0.0003788471199999144,10.062,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_1rpm.lin,5108.39377108,60790.4853136,-254160.496934,7.63610001931,-1066.19149565,204.095232174
16,1.5,16.0,1.50026893616,0.0,0.0002689361599998996,9.641,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_1.5rpm.lin,4054.03332938,51693.4944131,-204818.087814,5.37913775168,-1225.30623628,537.022038888
16,2.0,16.0,1.99998581409,0.0,-1.4185910000019675e-05,9.228,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_2rpm.lin,4465.73374791,55421.4203245,-188427.913887,33.8031518853,-903.67952928,313.434211804
16,2.5,16.0,2.50043082237,0.0,0.00043082236999980594,8.817,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_2.5rpm.lin,34987.8192497,54775.9673832,-164854.281604,-567.79719426,-527.064186545,225.784853053
16,3.0,16.0,3.00017023087,0.0,0.00017023086999978787,8.386,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_3rpm.lin,223217.538981,48561.4297159,-147135.56179,-2819.98208412,-240.114182433,202.829297593
16,3.5,16.0,3.50055480003,0.0,0.000554800030000191,7.95,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_3.5rpm.lin,371155.564712,44652.1567038,-135633.434052,-1787.70025845,39.912569713,20.4368002609
16,4.0,16.0,3.99945664406,0.0,-0.0005433559400001009,7.471,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_4rpm.lin,281809.494468,44970.1604851,-118559.291757,782.760053767,332.90558873,-246.192802595
16,4.5,16.0,4.50057172775,0.0,0.0005717277499996953,7.028,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_4.5rpm.lin,92998.2969147,47887.3368794,-104489.596901,727.472355333,691.61187851,-444.489914504
16,5.0,16.0,4.99985265732,0.0,-0.00014734268000005102,6.507,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_5rpm.lin,7973.65406049,53033.1232647,-91401.0922682,164.560545144,1254.83541675,-726.996155482
16,5.5,16.0,5.49972105026,0.0,-0.00027894974000020056,6.09,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_5.5rpm.lin,2084.77429229,55897.1070919,-76941.0699136,131.244339195,1687.89596604,-921.600375352
16,6.0,16.0,6.00013971329,0.0,0.00013971329000028732,5.57,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_6rpm.lin,3471.20386834,74393.6101817,-55304.751175,187.925473849,2655.34550821,-1044.52891792
16,6.5,16.0,6.50024986267,0.0,0.00024986266999960094,5.097,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_6.5rpm.lin,5792.96597735,99478.5450704,-44841.1094414,318.415377559,4408.09254525,-1846.6698311
16,7.0,16.0,7.00002717972,0.0,2.7179719999992358e-05,4.351,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_7rpm.lin,8246.68432872,150801.933286,-17539.6705034,471.568500522,8114.51760948,-2641.87258349
16,7.5,16.0,7.50031995773,0.0,0.0003199577300003753,3.497,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_7.5rpm.lin,9000.03768408,164370.134091,-19580.8326486,481.957496775,10289.9567979,-4094.63393044
16,8.0,16.0,8.00042915344,0.0,0.000429153440000718,2.985,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_8rpm.lin,5754.55283211,95323.0434082,46072.968701,267.381441734,4383.99682019,537.819367851
16,8.5,16.0,8.49970531464,0.0,-0.00029468536000010204,2.715,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_8.5rpm.lin,7150.48656269,74815.7826489,145810.596888,324.456365268,2857.44175599,8762.225656
16,9.0,16.0,8.99995708466,0.0,-4.291533999989383e-05,2.462,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_9rpm.lin,6114.25532538,119419.29201,256405.775293,335.821677108,6843.2814614,16098.3235501
16,9.5,16.0,9.4998884201,0.0,-0.00011157990000043583,2.207,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_9.5rpm.lin,3565.05926134,57363.7988335,382033.933848,259.964556637,7712.35576086,26407.7590646
16,10.0,16.0,9.99965763092,0.0,-0.0003423690800001822,2.011,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_10rpm.lin,2976.58133748,17287.2567059,440919.671243,251.431087109,7504.20921541,31875.7012102
16,10.5,16.0,10.499745369,0.0,-0.0002546310000006713,1.772,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_10.5rpm.lin,2519.20252148,-3464.6910286,490108.097955,210.031725973,6664.79119002,39157.6366877
16,11.0,16.0,11.000576973,0.0,0.00057697299999937,1.519,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_11rpm.lin,2526.13278956,6779.23446599,514168.744364,187.495772563,5926.5518733,42369.1098917
16,11.5,16.0,11.4999608994,0.0,-3.9100600000452346e-05,1.307,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_11.5rpm.lin,2621.00173139,21912.8723607,551615.117262,198.83920178,6697.67961335,44727.413129
16,12.0,16.0,12.0000858307,0.0,8.583069999978932e-05,0.909,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\16mps_12rpm.lin,1998.09034013,35381.9579056,625102.325967,177.008375984,7580.4471638,47567.3310363
17,1.0,17.0,0.999893605709,0.0,-0.00010639429100001152,9.995,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_1rpm.lin,5850.19589636,67401.3962923,-270310.744784,6.99698660491,-1190.62463672,283.947028402
17,1.5,17.0,1.49955868721,0.0,-0.00044131279000003687,9.582,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_1.5rpm.lin,4389.89138221,58482.7614269,-225509.026191,2.2953497934,-1415.15465618,586.694234457
17,2.0,17.0,1.9994354248,0.0,-0.0005645752000000837,9.169,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_2rpm.lin,4813.71924491,62878.6375166,-209695.391045,31.943511098,-1028.78236342,309.727331538
17,2.5,17.0,2.49947118759,0.0,-0.0005288124099998015,8.762,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_2.5rpm.lin,10655.006618,63518.4637168,-181849.642202,-83.6660791777,-580.199871496,191.740130305
17,3.0,17.0,2.99980211258,0.0,-0.00019788742000015347,8.321,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_3rpm.lin,156859.711935,57175.1267134,-160395.953761,-2348.45559034,-223.029719607,134.363918485
17,3.5,17.0,3.50013303757,0.0,0.00013303756999993865,7.887,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_3.5rpm.lin,359976.232276,52982.181102,-144761.367926,-2717.03553862,96.7436816915,51.0150654014
17,4.0,17.0,4.0000462532,0.0,4.625319999984612e-05,7.392,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_4rpm.lin,325261.840229,55754.6042286,-133380.99372,-360.118377602,472.806960093,-327.492380361
17,4.5,17.0,4.50045204163,0.0,0.00045204163000001074,6.949,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_4.5rpm.lin,180827.394912,58616.9052803,-121467.052568,787.532520023,943.309746947,-639.345922467
17,5.0,17.0,4.9997215271,0.0,-0.0002784728999998265,6.408,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_5rpm.lin,70111.5027646,68330.8984565,-84962.4790455,806.559492365,1660.84483533,-598.360416126
17,5.5,17.0,5.49978780746,0.0,-0.00021219254000026666,5.995,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_5.5rpm.lin,3632.41497442,63099.8880358,-74849.7739614,167.524175384,1941.79477625,-929.154018158
17,6.0,17.0,5.99969816208,0.0,-0.0003018379200003807,5.456,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_6rpm.lin,6535.21653704,110505.555694,-69370.8650455,288.960197283,3858.66531179,-1587.49595346
17,6.5,17.0,6.50017404556,0.0,0.0001740455599996693,4.942,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_6.5rpm.lin,7589.92211419,135968.685566,-72930.3653477,372.448670105,6073.74776935,-3150.26072085
17,7.0,17.0,7.00024366379,0.0,0.00024366379000007043,4.174,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_7rpm.lin,9177.45870414,188057.946201,-36046.2072862,461.812780225,9898.9421043,-3513.95463377
17,7.5,17.0,7.50020885468,0.0,0.00020885468000031437,3.418,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_7.5rpm.lin,10429.6150827,150916.066751,-25990.7979816,478.833467531,8721.79626573,-3402.83215514
